GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
teste-unidade-2,br.com.valueprojects.teste_unidade_2.dominio,Jogo,2,79,2,8,0,19,2,9,0,6
teste-unidade-2,br.com.valueprojects.teste_unidade_2.dominio,Juiz,0,57,1,7,0,12,1,7,0,4
teste-unidade-2,br.com.valueprojects.teste_unidade_2.dominio,Resultado,0,15,0,0,0,6,0,3,0,3
teste-unidade-2,br.com.valueprojects.teste_unidade_2.dominio,Participante,13,51,7,7,6,17,6,6,0,5
teste-unidade-2,br.com.valueprojects.teste_unidade_2,TesteUnidade2Application,5,3,0,0,2,1,1,1,1,1
teste-unidade-2,br.com.valueprojects.teste_unidade_2.builder,CriadorDeJogo,0,24,0,0,0,6,0,4,0,4
